date	url	title	company	reason	replacement_url
2026-05-29	https://jobs.ashbyhq.com/clipboard/77d723fc-1e1c-463b-90c9-ea8aed785a00	WFM - Service Level Coordinator	Clipboard	user reported job not found	none
2026-05-29	https://jobs.ashbyhq.com/clipboard/8fd5e127-8f57-4330-ab7c-84c5e539929d	Knowledge Management Specialist (SOPs & Consultations)	Clipboard	user reported no corresponding job information	none
2026-05-29	https://jobs.lever.co/fiscalnote/f756a016-7029-4978-9c29-c0dae0db0900	Research Analyst Contractor, APAC Healthcare Research (Greater China Focused)	FiscalNote	direct link_check returned HTTP 404 after user reported no job information	none
2026-05-29	https://jobs.lever.co/weloglobal/90b3f33c-5692-45d9-bfef-7adb3d887f56	English (United States) > Chinese (Simplified) Lyric Translation Reviewer	Welo Global	direct link_check returned HTTP 404 after user reported no job information	none
2026-05-29	https://jobs.lever.co/binance/d665a417-69ac-4aec-a3f9-b6e9773b6857	Product Manager - AI	Binance	404 not found	
2026-05-29	https://boards.greenhouse.io/applovin/jobs/4644208006	Product Designer	AppLovin	page unavailable / transport error	
2026-05-30	https://jobs.lever.co/yuno/2f375984-6839-4516-a9b1-166b54e60f9e	Tech Support	Yuno	HTTP 404 during direct link check	none
2026-05-30	https://jobs.lever.co/endpointclinical/5d25c381-08c3-40e9-b371-e713377e7f98	IRT Project Manager (Japanese Language proficiency reqd)	Endpoint Clinical	HTTP 404 during direct link check	none
2026-05-30	https://jobs.lever.co/welocalize/bbb76a51-a322-41b5-b66d-d7c0d5cb2463	English into Taiwan Traditional Chinese Clinical Documents Linguist	Welocalize	HTTP 404 during direct link check	none
2026-05-30	https://job-boards.greenhouse.io/remotecom/jobs/7696467003	Customer Care Associate - APAC	Remote	direct URL redirects to general jobs page	none
2026-05-30	https://job-boards.greenhouse.io/globalizationpartners/jobs/7667986003	Business Development Representative	G-P	direct URL redirects to general jobs page	none
2026-05-31	https://jobs.smartrecruiters.com/Cielo2/744000107706956-senior-recruiter-life-sciences-	Senior Recruiter [Life Sciences]	Cielo	page shows job has expired	none
2026-05-31	https://jobs.smartrecruiters.com/Visa/744000120636163-compliance-specialist	Compliance Specialist	Visa	page shows job has expired	none
2026-05-31	https://jobs.smartrecruiters.com/canva/6000000000783476-talent-acquisition-coordinator-12-month-	Talent Acquisition Coordinator (12-month)	Canva	page shows job has expired	none
