date	url	title	company	reason	replacement_url
2026-05-29	https://jobs.ashbyhq.com/clipboard/77d723fc-1e1c-463b-90c9-ea8aed785a00	WFM - Service Level Coordinator	Clipboard	user reported job not found	none
2026-05-29	https://jobs.ashbyhq.com/clipboard/8fd5e127-8f57-4330-ab7c-84c5e539929d	Knowledge Management Specialist (SOPs & Consultations)	Clipboard	user reported no corresponding job information	none
2026-05-29	https://jobs.lever.co/fiscalnote/f756a016-7029-4978-9c29-c0dae0db0900	Research Analyst Contractor, APAC Healthcare Research (Greater China Focused)	FiscalNote	direct link_check returned HTTP 404 after user reported no job information	none
2026-05-29	https://jobs.lever.co/weloglobal/90b3f33c-5692-45d9-bfef-7adb3d887f56	English (United States) > Chinese (Simplified) Lyric Translation Reviewer	Welo Global	direct link_check returned HTTP 404 after user reported no job information	none
2026-05-29	https://jobs.lever.co/binance/d665a417-69ac-4aec-a3f9-b6e9773b6857	Product Manager - AI	Binance	404 not found	
2026-05-29	https://boards.greenhouse.io/applovin/jobs/4644208006	Product Designer	AppLovin	page unavailable / transport error	
2026-05-30	https://jobs.lever.co/yuno/2f375984-6839-4516-a9b1-166b54e60f9e	Tech Support	Yuno	HTTP 404 during direct link check	none
2026-05-30	https://jobs.lever.co/endpointclinical/5d25c381-08c3-40e9-b371-e713377e7f98	IRT Project Manager (Japanese Language proficiency reqd)	Endpoint Clinical	HTTP 404 during direct link check	none
2026-05-30	https://jobs.lever.co/welocalize/bbb76a51-a322-41b5-b66d-d7c0d5cb2463	English into Taiwan Traditional Chinese Clinical Documents Linguist	Welocalize	HTTP 404 during direct link check	none
2026-05-30	https://job-boards.greenhouse.io/remotecom/jobs/7696467003	Customer Care Associate - APAC	Remote	direct URL redirects to general jobs page	none
2026-05-30	https://job-boards.greenhouse.io/globalizationpartners/jobs/7667986003	Business Development Representative	G-P	direct URL redirects to general jobs page	none
2026-05-31	https://jobs.smartrecruiters.com/Cielo2/744000107706956-senior-recruiter-life-sciences-	Senior Recruiter [Life Sciences]	Cielo	page shows job has expired	none
2026-05-31	https://jobs.smartrecruiters.com/Visa/744000120636163-compliance-specialist	Compliance Specialist	Visa	page shows job has expired	none
2026-05-31	https://jobs.smartrecruiters.com/canva/6000000000783476-talent-acquisition-coordinator-12-month-	Talent Acquisition Coordinator (12-month)	Canva	page shows job has expired	none
2026-06-01	https://jobs.lever.co/veeva/fb12d5cd-5bb1-4154-ae5d-78a34e54d1e5	Customer Success Manager - Clinical Operation	Veeva Systems	HTTP 404 during direct link check	
2026-06-01	https://jobs.lever.co/xsolla/829d7a33-6292-4667-8bd7-b726b9e578a2	Customer Success Manager (Contractor)	Xsolla	HTTP 404 during direct link check	
2026-06-01	https://jobs.smartrecruiters.com/MattelInc/744000125757762-product-quality-engineer	Product Quality Engineer	Mattel	user reported job details no longer available in link	
2026-06-01	https://jobs.smartrecruiters.com/InformaGroupPlc/744000107657015-account-manager-medtec-	Account manager (Medtec)	Informa Group Plc.	user reported job details no longer available in link	
2026-06-02	https://jobs.lever.co/dlocal/a8ede068-ad42-4400-a9c2-dcea09b96436	Monitoring & Support Associate China	dLocal	HTTP 404 during direct link check	
2026-06-02	https://jobs.lever.co/welocalize/0445deb8-0af9-4c57-b2d1-51104e35b94c	Senior Linguist for Life Sciences - Chinese	Welocalize	HTTP 404 during direct link check	
2026-06-02	https://jobs.smartrecruiters.com/Continental/744000103457093-senior-compliance-officer-apac	Senior Compliance Officer APAC	Continental	page shows job has expired	
2026-06-02	https://jobs.lever.co/dlocal/6f978d31-8bf4-4f33-9b46-9b2427d393d2	Technical Account Manager China	dLocal	HTTP 404 during direct link check	
2026-06-02	https://jobs.smartrecruiters.com/Fastmarkets/744000122250427-customer-success-executive	Customer Success Executive	Fastmarkets	page shows job has expired	
2026-06-02	https://jobs.lever.co/mendix/496f825b-71a3-484f-aeb2-3766248099f8	Demand Development Representative (Shanghai, China)	Mendix	HTTP 404 during direct link check	
2026-06-02	https://jobs.lever.co/shopback-2/2abc6f70-0670-4afb-b5b8-953435e5918e	Software Engineer in Test (SET / SDET)	ShopBack	HTTP 404 during direct link check	
2026-06-02	https://jobs.lever.co/xsolla/68586844-814e-48bd-88f2-b9e953c5d406	Lead QA Engineer	Xsolla	HTTP 404 during direct link check	
2026-06-02	https://startup.jobs/qa-engineer-remote-4741141	QA Engineer	Remote	check failed: page marked no longer available	https://jobs.lever.co/veeva/05acd8f1-fc74-4b07-adf1-f1e1434cabd1
2026-06-02	https://weworkremotely.com/remote-jobs/secure-privacy-qa-engineer-ai-automation-intelligent-testing	QA Engineer - AI, Automation & Intelligent Testing	Secure Privacy	check failed: 403, could not verify reader usability	https://jobs.smartrecruiters.com/Nagarro1/744000126635351-associate-staff-engineer
2026-06-02	https://toku.co/careers/senior-qa-engineer	Senior QA Engineer	Toku	reported/check failed: 404	https://www.meteorops.com/job/qa-engineer
2026-06-02	https://startup.jobs/senior-software-qa-engineer-automation-testing-fully-remote-covergo-6856668	Senior Software QA Engineer (Automation Testing) - Fully Remote	CoverGo	check failed: 403, could not verify reader usability	
