date	title	company	url	job_direction	source
2026-05-27	Customer Experience Specialist	Clipboard	https://jobs.ashbyhq.com/clipboard/6d7d384b-2b99-44f5-be2a-cc693c629d9e/	客服	Ashby
2026-05-27	Product Experience Specialist (APAC)	Lovable	https://jobs.ashbyhq.com/lovable/00ad65ae-2d29-41cf-898e-248ddf8ca7ae	技术支持	Ashby
2026-05-27	QA Specialist (China, Japan, Indonesia, Australia, Philippines and Thailand)	Collabora Productivity	https://jobs.lever.co/collabora/ce9e8f6d-10e8-4357-8ef1-f307e9d0c3ec	QA	Lever
2026-05-27	Chinese Translator	Welo Global / Welocalize	https://jobs.lever.co/weloglobal/947b2763-251c-41f9-b984-70fd52280fe2	本地化	Lever
2026-05-27	Mandarin (China) Bilingual Audio Specialist	Welo Global / Welo Data	https://jobs.lever.co/weloglobal/12063f63-1121-4f74-872f-eefa3d70fa1f	AI Trainer	Lever
2026-05-27	Shape the Future of AI — Chinese (Simplified) Talent Hub	Welo Global / Welo Data	https://jobs.lever.co/weloglobal/b426802e-e06a-48a9-94cf-58741da49675	AI Trainer	Lever
2026-05-27	Solutions Architect, Enterprise	Mapbox	https://jobs.ashbyhq.com/mapbox/ed7fc29b-9fa3-4649-b592-fd8114a940da/	技术支持	Ashby
2026-05-27	(Golang) Backend Developer - Integrations	Yuno	https://jobs.lever.co/yuno/a9a5abcc-112c-47a3-ba23-6a153c764375	技术	Lever
2026-05-27	Product Engineer	Atria	https://jobs.ashbyhq.com/atria/3dd06bd1-3dd4-43cd-ab6a-7428ad160f3e/	技术	Ashby
2026-05-27	APAC Policy Manager	Ethereum Foundation	https://jobs.ashbyhq.com/ethereum-foundation/221b118a-2d76-4fd6-bffb-c95d5e02076f	其他	Ashby
2026-05-27	Product Designer (UI/UX)	Migaku	https://jobs.ashbyhq.com/migaku/9c872f64-75c1-45d3-bfb8-6ce689495250	内容	Ashby
2026-05-27	AI Benchmark Engineer | Native Language Specialist - Chinese Mandarin - Remote	LILT	https://jobs.ashbyhq.com/lilt-production/bf512e0a-e388-45ce-b7db-c1c07978e3e9/	数据	Ashby
2026-05-27	Talent Acquisition Specialist - Contractor	Trust Wallet	https://jobs.ashbyhq.com/trust-wallet/c9a4bd13-a291-41b6-976b-53f0c92cc224	其他	Ashby
2026-05-27	Customer Service Representative - KYC & Compliance (Payments & Banking Focus)	Windranger Labs	https://jobs.ashbyhq.com/windranger/2ed9cb44-a11d-4f31-aa71-5998bd043990/	运营	Ashby
2026-05-27	Senior Manager, Overseas Sourcing	Minted	https://jobs.lever.co/minted/f9e8ec49-2f40-4af2-89d6-326a00ef919e	其他	Lever
2026-05-27	Sales Manager (Greater China Market)	Portcast	https://jobs.lever.co/portcast/9eae7c37-09c8-4aa8-940e-8ccb746a0cad	销售	Lever
2026-05-27	Clinical Trial Associate (APAC)	Bicara Therapeutics	https://jobs.ashbyhq.com/bicara-therapeutics/8b79dd39-5243-4168-9202-ca9fa10d8719	其他	Ashby
2026-05-27	Educational Technology AI Rater & Evaluator	LILT	https://jobs.ashbyhq.com/lilt-production/ec8abf19-b54f-4cd2-bb0f-9bec3c36bc18	AI Trainer	Ashby
2026-05-28	Business Solutions Architect	Endpoint Clinical	https://jobs.lever.co/endpointclinical/9c2b9577-7b0b-46a3-9017-e45d94f4dc91	需求分析	Lever
2026-05-28	Technical Product Manager, AI Systems	Bjak	https://jobs.ashbyhq.com/bjakcareer/fed22dfc-fb9a-45ee-a392-639476e54529/	产品	Ashby
2026-05-28	Founding Growth Product Manager	Atria	https://jobs.ashbyhq.com/atria/53c108b2-66cf-41d9-8725-0a8707d7b5d6	产品	Ashby
2026-05-28	Senior Product Manager, Funnels/Workflow	RevenueCat	https://jobs.ashbyhq.com/revenuecat/d28235be-172c-40fe-91ae-8453f218f413	产品	Ashby
2026-05-28	Scientific Implementation Manager - APAC	Uncountable Inc.	https://jobs.ashbyhq.com/uncountable/c66e1dc1-999c-4dbc-ab9e-ccd6ae464d6e	实施	Ashby
