date	title	company	url	job_direction	source
2026-05-27	Customer Experience Specialist	Clipboard	https://jobs.ashbyhq.com/clipboard/6d7d384b-2b99-44f5-be2a-cc693c629d9e/	客服	Ashby
2026-05-27	Product Experience Specialist (APAC)	Lovable	https://jobs.ashbyhq.com/lovable/00ad65ae-2d29-41cf-898e-248ddf8ca7ae	技术支持	Ashby
2026-05-27	QA Specialist (China, Japan, Indonesia, Australia, Philippines and Thailand)	Collabora Productivity	https://jobs.lever.co/collabora/ce9e8f6d-10e8-4357-8ef1-f307e9d0c3ec	QA	Lever
2026-05-27	Chinese Translator	Welo Global / Welocalize	https://jobs.lever.co/weloglobal/947b2763-251c-41f9-b984-70fd52280fe2	本地化	Lever
2026-05-27	Mandarin (China) Bilingual Audio Specialist	Welo Global / Welo Data	https://jobs.lever.co/weloglobal/12063f63-1121-4f74-872f-eefa3d70fa1f	AI Trainer	Lever
2026-05-27	Shape the Future of AI — Chinese (Simplified) Talent Hub	Welo Global / Welo Data	https://jobs.lever.co/weloglobal/b426802e-e06a-48a9-94cf-58741da49675	AI Trainer	Lever
2026-05-27	Solutions Architect, Enterprise	Mapbox	https://jobs.ashbyhq.com/mapbox/ed7fc29b-9fa3-4649-b592-fd8114a940da/	技术支持	Ashby
2026-05-27	(Golang) Backend Developer - Integrations	Yuno	https://jobs.lever.co/yuno/a9a5abcc-112c-47a3-ba23-6a153c764375	技术	Lever
2026-05-27	Product Engineer	Atria	https://jobs.ashbyhq.com/atria/3dd06bd1-3dd4-43cd-ab6a-7428ad160f3e/	技术	Ashby
2026-05-27	APAC Policy Manager	Ethereum Foundation	https://jobs.ashbyhq.com/ethereum-foundation/221b118a-2d76-4fd6-bffb-c95d5e02076f	其他	Ashby
2026-05-27	Product Designer (UI/UX)	Migaku	https://jobs.ashbyhq.com/migaku/9c872f64-75c1-45d3-bfb8-6ce689495250	内容	Ashby
2026-05-27	AI Benchmark Engineer | Native Language Specialist - Chinese Mandarin - Remote	LILT	https://jobs.ashbyhq.com/lilt-production/bf512e0a-e388-45ce-b7db-c1c07978e3e9/	数据	Ashby
2026-05-27	Talent Acquisition Specialist - Contractor	Trust Wallet	https://jobs.ashbyhq.com/trust-wallet/c9a4bd13-a291-41b6-976b-53f0c92cc224	其他	Ashby
2026-05-27	Customer Service Representative - KYC & Compliance (Payments & Banking Focus)	Windranger Labs	https://jobs.ashbyhq.com/windranger/2ed9cb44-a11d-4f31-aa71-5998bd043990/	运营	Ashby
2026-05-27	Senior Manager, Overseas Sourcing	Minted	https://jobs.lever.co/minted/f9e8ec49-2f40-4af2-89d6-326a00ef919e	其他	Lever
2026-05-27	Sales Manager (Greater China Market)	Portcast	https://jobs.lever.co/portcast/9eae7c37-09c8-4aa8-940e-8ccb746a0cad	销售	Lever
2026-05-27	Clinical Trial Associate (APAC)	Bicara Therapeutics	https://jobs.ashbyhq.com/bicara-therapeutics/8b79dd39-5243-4168-9202-ca9fa10d8719	其他	Ashby
2026-05-27	Educational Technology AI Rater & Evaluator	LILT	https://jobs.ashbyhq.com/lilt-production/ec8abf19-b54f-4cd2-bb0f-9bec3c36bc18	AI Trainer	Ashby
2026-05-28	Business Solutions Architect	Endpoint Clinical	https://jobs.lever.co/endpointclinical/9c2b9577-7b0b-46a3-9017-e45d94f4dc91	需求分析	Lever
2026-05-28	Technical Product Manager, AI Systems	Bjak	https://jobs.ashbyhq.com/bjakcareer/fed22dfc-fb9a-45ee-a392-639476e54529/	产品	Ashby
2026-05-28	Founding Growth Product Manager	Atria	https://jobs.ashbyhq.com/atria/53c108b2-66cf-41d9-8725-0a8707d7b5d6	产品	Ashby
2026-05-28	Senior Product Manager, Funnels/Workflow	RevenueCat	https://jobs.ashbyhq.com/revenuecat/d28235be-172c-40fe-91ae-8453f218f413	产品	Ashby
2026-05-28	Scientific Implementation Manager - APAC	Uncountable Inc.	https://jobs.ashbyhq.com/uncountable/c66e1dc1-999c-4dbc-ab9e-ccd6ae464d6e	实施	Ashby
2026-05-28	Personalized Internet Ads Assessor - Chinese_Simplified (CN)	TELUS Digital	https://jobs.telusdigital.com/en/jobs/17611389-personalized-internet-ads-assessor-chinese-simplified-cn	AI Trainer	TELUS
2026-05-28	Mandarin Chinese Translator (Remote)	Sigma AI	https://careers.sigma.ai/jobs/6855631-mandarin-chinese-translator-remote-sigma-ai	本地化	Teamtailor
2026-05-28	Korean & Chinese linguistic projects (Remote)	Sigma AI	https://careers.sigma.ai/jobs/5380140-korean-chinese-linguistic-projects-remote	本地化	Teamtailor
2026-05-28	AI Trainer - Advanced Mandarin Fluency	Prolific	https://job-boards.greenhouse.io/prolific/jobs/4587960101	AI Trainer	Greenhouse
2026-05-28	Customer Success Manager	G-P	https://job-boards.greenhouse.io/globalizationpartners/jobs/7703028003	售后支持	Greenhouse
2026-05-28	Localization Specialist - Chinese (Mandarin), Contract	MrBeast Contract Jobs / CreatorGlobal	https://job-boards.greenhouse.io/aplayers/jobs/5818938004	本地化	Greenhouse
2026-05-28	Short-Form Content Creator (TikTok / Douyin - China-Based)	Catch Creation	https://job-boards.greenhouse.io/catchcreationllc/jobs/4121189009	内容	Greenhouse
2026-05-28	Engineering Manager - China	ClickHouse	https://job-boards.greenhouse.io/clickhouse/jobs/5720674004	技术	Greenhouse
2026-05-28	Start Up Lead APAC	Precision Medicine Group	https://job-boards.greenhouse.io/precisionmedicinegroup/jobs/5903353004	医药	Greenhouse
2026-05-28	[China] Computational Chemistry Intern (Materials Modeling/Molecular Simulation)	SES AI	https://job-boards.greenhouse.io/sesai/jobs/4675167005	教育	Greenhouse
2026-05-28	Channel Sales Account Executive	10x Genomics	https://job-boards.greenhouse.io/10xgenomics/jobs/7597471?gh_jid=7597471	销售	Greenhouse
2026-05-28	Field Marketing Manager - China	Minor Hotels	https://jobs.smartrecruiters.com/MinorInternational/744000116368297-field-marketing-manager-china	运营	SmartRecruiters
2026-05-29	Inventory & Supply Chain Operations Specialist	Catch Creation	https://job-boards.greenhouse.io/catchcreationllc/jobs/4163857009	供应链	Greenhouse
2026-05-29	German into Simplified Chinese Patent translator(德语到中文专利兼职译员)	Welo Global	https://jobs.lever.co/weloglobal/90249c0e-aee7-4981-8168-8348f1774f66	本地化	Lever
2026-05-29	Field Marketing Manager - China	ClickHouse	https://job-boards.greenhouse.io/clickhouse/jobs/5790458004	运营	Greenhouse
2026-05-29	Simplified Chinese Marketing and Product Remote Linguist	Welo Global	https://jobs.lever.co/weloglobal/06e1e2b9-c1aa-4feb-8f0e-ea3511909828	本地化	Lever
2026-05-29	Mandarin Chinese Voice Actor - Freelance AI Trainer Project	Invisible Agency	https://job-boards.greenhouse.io/agency/jobs/4707898101	AI Trainer	Greenhouse
2026-05-29	English into Korean - Patent Translator (Remote)	Welo Global	https://jobs.lever.co/weloglobal/fcd2e9d3-ae47-4357-a7b4-8eb13caeb5e9	本地化	Lever
2026-05-29	Korean (Korea) <> English (United States) Lyric Translation Reviewer	Welo Global	https://jobs.lever.co/weloglobal/c321add1-b7cb-4390-ae91-6f338ec0e6ee	本地化	Lever
2026-05-29	Payroll Specialist Lead - China Payroll (Individual Contributor)	Remote	https://job-boards.greenhouse.io/remotecom/jobs/7728166003	HR	Greenhouse
2026-05-29	Data Product Manager	SES AI	https://boards.greenhouse.io/sesai/jobs/4186650005	产品	Greenhouse
2026-05-29	Product Manager - AI	Binance	https://jobs.lever.co/binance/d665a417-69ac-4aec-a3f9-b6e9773b6857	产品	Lever
2026-05-29	Product Designer	AppLovin	https://boards.greenhouse.io/applovin/jobs/4644208006	产品	Greenhouse
2026-05-29	Senior Strategy PMO / Project Manager	OKX	https://job-boards.greenhouse.io/okx/jobs/7650512003	项目管理	Greenhouse
2026-05-29	Project Manager	AvePoint	https://job-boards.greenhouse.io/avepoint/jobs/5511796	项目管理	Greenhouse
2026-05-29	Consultant - Clinical Operation Systems Implementation	Veeva Systems	https://jobs.lever.co/veeva/2c285d92-4862-440f-9487-8f9e2741e3c5	实施	Lever
2026-05-29	Managing Principal - Insurance	Capco	https://job-boards.greenhouse.io/capco/jobs/6783042	解决方案	Greenhouse
